C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_190.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_190.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_190.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_295.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_295.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_295.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_400.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_400.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_400.jpg, 0, 1, 0, 30.19033
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_506.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_506.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_506.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_605.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_707.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_707.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_707.jpg, -0.1771551, 1, 0, 30.18172
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_808.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_808.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_808.jpg, -0.01439008, 1, 0, 30.19041
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_52_911.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_52_911.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_52_911.jpg, 0, 1, 0, 30.19013
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_015.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_015.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_015.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_118.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_118.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_118.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_220.jpg, 0, 1, 0, 30.19038
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_326.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_326.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_326.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_428.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_428.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_428.jpg, -0.1340526, 1, 0, 30.18527
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_529.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_529.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_529.jpg, -0.3396138, 1, 0, 30.16521
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_629.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_629.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_629.jpg, -0.03905402, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_733.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_733.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_733.jpg, 0, 1, 0, 30.18975
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_838.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_838.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_838.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_53_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_53_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_53_937.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_040.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_040.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_040.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_144.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_144.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_144.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_245.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_245.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_245.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_348.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_348.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_348.jpg, 0, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_451.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_451.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_451.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_553.jpg, 0, 1, 0, 30.19049
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_658.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_658.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_658.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_761.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_864.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_864.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_864.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_54_968.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_54_968.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_54_968.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_071.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_071.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_071.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_175.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_175.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_175.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_276.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_276.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_276.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_379.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_379.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_379.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_482.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_482.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_482.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_585.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_585.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_585.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_685.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_685.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_685.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_789.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_789.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_789.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_892.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_892.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_892.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_55_997.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_55_997.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_55_997.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_098.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_098.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_098.jpg, 0, 1, 0, 30.19033
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_199.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_199.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_199.jpg, -0.1171611, 1, 0, 30.1867
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_300.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_300.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_300.jpg, -0.418182, 1, 0, 30.15276
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_404.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_404.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_404.jpg, -0.117603, 1, 0, 30.19172
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_509.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_509.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_509.jpg, 0, 1, 0, 30.18942
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_613.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_613.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_613.jpg, 0, 1, 0, 30.19023
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_715.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_715.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_715.jpg, 0, 1, 0, 30.19041
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_815.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_815.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_815.jpg, -0.1702062, 1, 0, 30.18291
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_56_919.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_56_919.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_56_919.jpg, 0, 1, 0, 30.1901
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_021.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_021.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_021.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_122.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_122.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_122.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_224.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_224.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_224.jpg, -0.1995114, 1, 0, 30.17992
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_325.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_325.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_325.jpg, -0.1310475, 1, 0, 30.1901
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_425.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_425.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_425.jpg, 0, 1, 0, 30.18967
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_528.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_528.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_528.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_632.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_632.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_632.jpg, -0.2291241, 1, 0, 30.17756
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_734.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_734.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_734.jpg, -0.04968242, 1, 0, 30.19105
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_839.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_839.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_839.jpg, 0, 1, 0, 30.19001
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_57_942.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_57_942.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_57_942.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_044.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_044.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_044.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_144.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_144.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_144.jpg, -0.2301285, 1, 0, 30.1767
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_248.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_248.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_248.jpg, 0, 1, 0, 30.18941
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_348.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_348.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_348.jpg, 0, 1, 0, 30.19006
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_451.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_451.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_451.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_553.jpg, -0.1535856, 1, 0, 30.18454
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_658.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_658.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_658.jpg, -0.05671796, 1, 0, 30.19055
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_759.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_759.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_759.jpg, 0, 1, 0, 30.1901
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_861.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_861.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_861.jpg, -0.0232314, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_58_964.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_58_964.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_58_964.jpg, -0.3231057, 1, 0, 30.16619
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_066.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_066.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_066.jpg, -0.1127208, 1, 0, 30.19155
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_167.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_167.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_167.jpg, 0, 1, 0, 30.18948
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_268.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_268.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_268.jpg, 0, 1, 0, 30.19012
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_372.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_372.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_372.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_475.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_475.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_475.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_578.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_578.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_578.jpg, -0.0262632, 1, 0, 30.19013
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_680.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_680.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_680.jpg, -0.1112676, 1, 0, 30.18867
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_780.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_780.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_780.jpg, 0, 1, 0, 30.19007
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_882.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_59_982.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_59_982.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_59_982.jpg, -0.09547439, 1, 0, 30.18832
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_084.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_084.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_084.jpg, -0.126426, 1, 0, 30.18953
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_185.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_185.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_185.jpg, 0, 1, 0, 30.18985
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_287.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_287.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_287.jpg, 0, 1, 0, 30.19019
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_389.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_389.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_389.jpg, -0.2058654, 1, 0, 30.17984
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_491.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_491.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_491.jpg, -0.1321215, 1, 0, 30.18989
